step,demand,power_it,power_total,pue,sla_violation,active_hosts,sleep_hosts,off_hosts,dvfs,avg_temp,max_temp,switches,migrations,mean_host_age
530,0.827515721321106,1289.1905029296875,1786.616686176655,1.385843816035385,0.0,7,0,1,1.2,53.077362060546875,68.99998474121094,0,0,646.9707641601562
531,0.8273350596427917,1289.06904296875,1786.4084371188274,1.3858128444421376,0.0,7,0,1,1.2,53.07374572753906,68.99998474121094,0,0,648.1817626953125
532,0.8272269368171692,1288.996533203125,1786.276610301012,1.3857885295177312,0.0,7,0,1,1.2,53.07073974609375,68.99998474121094,0,0,649.3926391601562
533,0.8270580768585205,1288.8828857421875,1786.0864674365653,1.38576319632646,0.0,7,0,1,1.2,53.067893981933594,68.99998474121094,0,0,650.6034545898438
534,0.8269237875938416,1288.7927978515625,1785.9329199987765,1.3857409220287034,0.0,7,0,1,1.2,53.06531524658203,68.99998474121094,0,0,651.8141479492188
535,0.8268081545829773,1288.7151611328125,1785.799811900455,1.3857211164728542,0.0,7,0,1,1.2,53.06300354003906,68.99998474121094,0,0,653.0247802734375
536,0.8267161846160889,1288.653271484375,1785.692127917065,1.3857041047668008,0.0,7,0,1,1.2,53.06098556518555,68.99998474121094,0,0,654.2353515625
537,0.8265653848648071,1288.5518310546875,1785.526558458905,1.3856847007833908,0.0,7,0,1,1.2,53.05891418457031,68.99998474121094,0,0,655.44580078125
538,0.8264219760894775,1288.455517578125,1785.368350665373,1.3856654935370076,0.0,7,0,1,1.2,53.05683135986328,68.99998474121094,0,0,656.65625
539,0.8263369202613831,1288.398388671875,1785.269383673139,1.385650121398751,0.0,7,0,1,1.2,53.05500793457031,68.99998474121094,0,0,657.86669921875
540,0.8262939453125,1288.369580078125,1785.214491006325,1.385638498929843,0.0,7,0,1,1.2,53.05353546142578,68.99998474121094,0,0,659.0770263671875
541,0.8262358903884888,1288.3306396484375,1785.146678182152,1.3856277443415355,0.0,7,0,1,1.2,53.05226135253906,68.99998474121094,0,0,660.2872924804688
542,0.8261902332305908,1288.2998779296875,1785.0924272954917,1.3856187195827074,0.0,7,0,1,1.2,53.05116271972656,68.99998474121094,0,0,661.49755859375
543,0.8260250687599182,1288.188671875,1784.917827592818,1.3856027976048049,0.0,7,0,1,1.2,53.04967498779297,68.99998474121094,0,0,662.7078247070312
544,0.8258803486824036,1288.09150390625,1784.7619619564016,1.3855863163012527,0.0,7,0,1,1.2,53.047996520996094,68.99998474121094,0,0,663.9180297851562
545,0.825731098651886,1287.991162109375,1784.600214934287,1.385568680464859,0.0,7,0,1,1.2,53.046173095703125,68.99998474121094,0,0,665.128173828125
546,0.825452446937561,1287.804150390625,1784.3067087850459,1.385541977205011,0.0,7,0,1,1.2,53.043670654296875,68.99998474121094,0,0,666.3382568359375
547,0.8251185417175293,1287.57978515625,1783.9527926061182,1.385508543371262,0.0,7,0,1,1.2,53.04046630859375,68.99998474121094,0,0,667.5481567382812
548,0.8241363167762756,1286.91962890625,1782.937016746738,1.3854299652434798,0.0,7,0,1,1.2,53.03392028808594,68.99998474121094,0,0,668.7579345703125
549,0.8235762119293213,1286.5431640625,1782.3287375749262,1.3853625648648202,0.0,7,0,1,1.2,53.026893615722656,68.99998474121094,0,0,669.967529296875
550,0.8229241371154785,1286.104931640625,1781.6242872180376,1.3852868793103075,0.0,7,0,1,1.2,53.01911926269531,68.99998474121094,0,0,671.1768188476562
551,0.8228073716163635,1286.0264404296875,1781.4578965379474,1.3852420452123257,0.0,7,0,1,1.2,53.013160705566406,68.99998474121094,0,0,672.385986328125
552,0.8226325511932373,1285.909130859375,1781.2442506436923,1.3852022727712372,0.0,7,0,1,1.2,53.00823211669922,68.99998474121094,0,0,673.594970703125
553,0.8225217461585999,1285.8345458984375,1781.101311603722,1.3851714571560465,0.0,7,0,1,1.2,53.00429153442383,68.99998474121094,0,0,674.8038940429688
554,0.8224537372589111,1285.789013671875,1781.008271455681,1.3851481483494639,0.0,7,0,1,1.2,53.00123596191406,68.99998474121094,0,0,676.0126953125
555,0.8223295211791992,1285.705517578125,1780.8635341043573,1.3851255281683463,0.0,7,0,1,1.2,52.998558044433594,68.99998474121094,0,0,677.2213134765625
556,0.8222594857215881,1285.658154296875,1780.7756262030562,1.385108180002141,0.0,7,0,1,1.2,52.996376037597656,68.99998474121094,0,0,678.4299926757812
557,0.8221089243888855,1285.557080078125,1780.6096608726164,1.385087981285441,0.0,7,0,1,1.2,52.99418640136719,68.99998474121094,0,0,679.6385498046875
558,0.8220849633216858,1285.540966796875,1780.5719363020564,1.3850759970245274,0.0,7,0,1,1.2,52.9925537109375,68.99998474121094,0,0,680.8470458984375
559,0.8220115900039673,1285.4917724609375,1780.4876103159409,1.3850634041067307,0.0,7,0,1,1.2,52.991085052490234,68.99998474121094,0,0,682.0555419921875
560,0.8219203948974609,1285.43037109375,1780.3859402316814,1.3850504704636646,0.0,7,0,1,1.2,52.989654541015625,68.99998474121094,0,0,683.263916015625
561,0.8218590617179871,1285.3892333984375,1780.315123510236,1.3850397041239135,0.0,7,0,1,1.2,52.98839569091797,68.99998474121094,0,0,684.4723510742188
562,0.8217591643333435,1285.32197265625,1780.20589380194,1.3850272007121776,0.0,7,0,1,1.2,52.98706817626953,68.99998474121094,0,0,685.6807250976562
563,0.8216418027877808,1285.2434814453125,1780.0792891999097,1.385013279505711,0.0,7,0,1,1.2,52.985626220703125,68.99998474121094,0,0,686.8890380859375
564,0.8215777277946472,1285.2002685546875,1780.005325022985,1.385002297754533,0.0,7,0,1,1.2,52.984344482421875,68.99998474121094,0,0,688.0973510742188
565,0.8215122818946838,1285.1563232421875,1779.9310762382638,1.384991883125829,0.0,7,0,1,1.2,52.983154296875,68.99998474121094,0,0,689.3055419921875
566,0.8214590549468994,1285.120556640625,1779.8698424186828,1.3849827809706503,0.0,7,0,1,1.2,52.982086181640625,68.99998474121094,0,0,690.5137329101562
567,0.8214064240455627,1285.0852783203125,1779.8100653026258,1.384974285620134,0.0,7,0,1,1.2,52.981117248535156,68.99998474121094,0,0,691.721923828125
568,0.82132488489151,1285.0303466796875,1779.721244866506,1.3849643702695587,0.0,7,0,1,1.2,52.98007583618164,68.99998474121094,0,0,692.9300537109375
569,0.8212593197822571,1284.9864013671875,1779.6485291164972,1.3849551460023266,0.0,7,0,1,1.2,52.97906494140625,68.99998474121094,0,0,694.13818359375
570,0.8212154507637024,1284.95673828125,1779.5976190537692,1.3849474974808473,0.0,7,0,1,1.2,52.97816467285156,68.99998474121094,0,0,695.3462524414062
571,0.821144163608551,1284.9087646484375,1779.5197436560086,1.3849385984559777,0.0,7,0,1,1.2,52.97721862792969,68.99998474121094,0,0,696.5543212890625
572,0.8210690021514893,1284.858349609375,1779.4378971088115,1.3849292395926753,0.0,7,0,1,1.2,52.976226806640625,68.99998474121094,0,0,697.7623291015625
573,0.8210097551345825,1284.8186767578125,1779.3719388001425,1.3849206670082934,0.0,7,0,1,1.2,52.97528076171875,68.99998474121094,0,0,698.9703979492188
574,0.8209893703460693,1284.8047607421875,1779.345114778946,1.3849147895055118,0.0,7,0,1,1.2,52.974525451660156,68.99998474121094,0,0,700.1783447265625
575,0.8209137916564941,1284.7542236328125,1779.264286237572,1.3849063529104164,0.0,7,0,1,1.2,52.973663330078125,68.99998474121094,0,0,701.3863525390625
576,0.8208207488059998,1284.691357421875,1779.1641540431933,1.384896180522012,0.0,7,0,1,1.2,52.97265625,68.99998474121094,0,0,702.59423828125
577,0.8206937313079834,1284.6062744140625,1779.0296119803745,1.3848831719211627,0.0,7,0,1,1.2,52.97138977050781,68.99998474121094,0,0,703.8021240234375
578,0.8205633163452148,1284.518505859375,1778.8895630657198,1.384868769855206,0.0,7,0,1,1.2,52.969940185546875,68.99998474121094,0,0,705.0099487304688
579,0.8204154968261719,1284.419140625,1778.730779861809,1.3848522834970183,0.0,7,0,1,1.2,52.96827697753906,68.99998474121094,0,0,706.2177734375
580,0.8203913569450378,1284.40302734375,1778.6961771835888,1.3848427162789216,0.0,7,0,1,1.2,52.967002868652344,68.99998474121094,0,0,707.425537109375
581,0.8203294277191162,1284.361279296875,1778.6254641919595,1.3848326735337817,0.0,7,0,1,1.2,52.965843200683594,68.99998474121094,0,0,708.6332397460938
582,0.8202968239784241,1284.33955078125,1778.5855105574508,1.3848249938854225,0.0,7,0,1,1.2,52.96488952636719,68.99998474121094,0,0,709.8409423828125
583,0.8201718330383301,1284.2554443359375,1778.4528351284134,1.384812377453471,0.0,7,0,1,1.2,52.96366882324219,68.99998474121094,0,0,711.048583984375
584,0.8201248049736023,1284.2239501953125,1778.3978580860228,1.3848035288670277,0.0,7,0,1,1.2,52.962615966796875,68.99998474121094,0,0,712.2562255859375
585,0.8200750350952148,1284.190380859375,1778.3407476138166,1.38479525631064,0.0,7,0,1,1.2,52.96166229248047,68.99998474121094,0,0,713.4638671875
586,0.8200046420097351,1284.143017578125,1778.2634121643237,1.3847861085738742,0.0,7,0,1,1.2,52.96067810058594,68.99998474121094,0,0,714.67138671875
587,0.819957435131073,1284.111279296875,1778.2095255125344,1.3847783709883825,0.0,7,0,1,1.2,52.95978546142578,68.99998474121094,0,0,715.87890625
588,0.8199390172958374,1284.098828125,1778.1852944730929,1.3847729283185641,0.0,7,0,1,1.2,52.959083557128906,68.99998474121094,0,0,717.08642578125
589,0.8199162483215332,1284.08369140625,1778.1581635991824,1.3847681233704108,0.0,7,0,1,1.2,52.958492279052734,68.99998474121094,0,0,718.2939453125
590,0.8198894262313843,1284.0657470703125,1778.1273955877975,1.384763513585439,0.0,7,0,1,1.2,52.95796203613281,68.99998474121094,0,0,719.5014038085938
591,0.8198511600494385,1284.0401123046875,1778.0855084654636,1.3847585378575347,0.0,7,0,1,1.2,52.957420349121094,68.99998474121094,0,0,720.7088623046875
592,0.8197991847991943,1284.0049560546875,1778.029139197016,1.3847525516258892,0.0,7,0,1,1.2,52.956809997558594,68.99998474121094,0,0,721.9163208007812
593,0.8197470903396606,1283.969921875,1777.9726370467506,1.3847463299220837,0.0,7,0,1,1.2,52.95616149902344,68.99998474121094,0,0,723.123779296875
594,0.819725513458252,1283.955517578125,1777.9469210806274,1.3847418362548096,0.0,7,0,1,1.2,52.95561218261719,68.99998474121094,0,0,724.3311767578125
595,0.8197077512741089,1283.9435546875,1777.9254224823096,1.3847379941208087,0.0,7,0,1,1.2,52.95514678955078,68.99998474121094,0,0,725.53857421875
596,0.8196900486946106,1283.9317138671875,1777.9047555161198,1.3847346679840873,0.0,7,0,1,1.2,52.954750061035156,68.99998474121094,0,0,726.7459716796875
597,0.8196720480918884,1283.91962890625,1777.8840430612656,1.384731569666721,0.0,7,0,1,1.2,52.954383850097656,68.99998474121094,0,0,727.953369140625
598,0.819659411907196,1283.9112060546875,1777.8691287353652,1.384729037608881,0.0,7,0,1,1.2,52.954078674316406,68.99998474121094,0,0,729.1607055664062
599,0.8196080327033997,1283.87666015625,1777.8151300939242,1.3847242381348073,0.0,7,0,1,1.2,52.953636169433594,68.99998474121094,0,0,730.3680419921875
600,0.8195940256118774,1283.8672607421875,1777.798269278273,1.3847212431061995,0.0,7,0,1,1.2,52.953269958496094,68.99998474121094,0,0,731.575439453125
601,0.8195876479148865,1283.8628662109375,1777.7894107059062,1.3847190829287659,0.0,7,0,1,1.2,52.95298767089844,68.99998474121094,0,0,732.7827758789062
602,0.8195462226867676,1283.8350341796875,1777.745635362727,1.384715004680197,0.0,7,0,1,1.2,52.952598571777344,68.99998474121094,0,0,733.9901123046875
603,0.81951504945755,1283.81416015625,1777.7118823973592,1.3847112281274403,0.0,7,0,1,1.2,52.95220184326172,68.99998474121094,0,0,735.1973876953125
604,0.8194867372512817,1283.7951171875,1777.6807016558505,1.3847074800769925,0.0,7,0,1,1.2,52.95179748535156,68.99998474121094,0,0,736.4047241210938
605,0.8194360733032227,1283.7610595703125,1777.6268433845294,1.384702262257058,0.0,7,0,1,1.2,52.95128631591797,68.99998474121094,0,0,737.6119384765625
606,0.8193662166595459,1283.7141845703125,1777.5530457793952,1.3846953372836506,0.0,7,0,1,1.2,52.95063018798828,68.99998474121094,0,0,738.8192138671875
607,0.8192216753959656,1283.61689453125,1777.4023128394515,1.3846828601368024,0.0,7,0,1,1.2,52.94953155517578,68.99998474121094,0,0,740.0264892578125
608,0.8191204071044922,1283.548779296875,1777.2929089036586,1.3846711068333963,0.0,7,0,1,1.2,52.948326110839844,68.99998474121094,0,0,741.233642578125
609,0.8191035389900208,1283.5376708984375,1777.2686746005159,1.384664209626572,0.0,7,0,1,1.2,52.94740295410156,68.99998474121094,0,0,742.4407958984375
610,0.8190665245056152,1283.5127685546875,1777.2254978510368,1.3846574349644372,0.0,7,0,1,1.2,52.94660186767578,68.99998474121094,0,0,743.64794921875
611,0.819038450717926,1283.49384765625,1777.192053927308,1.3846517902462765,0.0,7,0,1,1.2,52.94591522216797,68.99998474121094,0,0,744.8551025390625
612,0.8190136551856995,1283.477001953125,1777.1623967286614,1.3846468569551875,0.0,7,0,1,1.2,52.94532012939453,68.99998474121094,0,0,746.0621948242188
613,0.8189507126808167,1283.434765625,1777.0951043102448,1.384639992547533,0.0,7,0,1,1.2,52.94463348388672,68.99998474121094,0,0,747.269287109375
614,0.8189063668251038,1283.4051025390625,1777.0462192412417,1.3846339053238683,0.0,7,0,1,1.2,52.94396209716797,68.99998474121094,0,0,748.476318359375
615,0.8188245892524719,1283.3501708984375,1776.95928749248,1.384625434107731,0.0,7,0,1,1.2,52.94313049316406,68.99998474121094,0,0,749.683349609375
616,0.8187242150306702,1283.2827880859375,1776.8525015726989,1.3846149251506275,0.0,7,0,1,1.2,52.942108154296875,68.99998474121094,0,0,750.890380859375
617,0.818600594997406,1283.1994140625,1776.7205929048112,1.3846020917979265,0.0,7,0,1,1.2,52.94085693359375,68.99998474121094,0,0,752.0972900390625
618,0.8185160160064697,1283.1428955078125,1776.627586506187,1.3845905960482092,0.0,7,0,1,1.2,52.939605712890625,68.99998474121094,0,0,753.3042602539062
619,0.8183214664459229,1283.0119140625,1776.4225676887381,1.3845721526185317,0.0,7,0,1,1.2,52.93788146972656,68.99998474121094,0,0,754.5111083984375
620,0.8165394067764282,1281.814404296875,1774.6071261818315,1.384449355720318,0.0,7,0,1,1.2,52.928871154785156,68.99998474121094,0,0,755.7177734375
621,0.8162627816200256,1281.628369140625,1774.2714122436385,1.384388372608627,0.0,7,0,1,1.2,52.921356201171875,68.99998474121094,0,0,756.9241333007812
622,0.8161345720291138,1281.5425537109375,1774.0958668303451,1.384344095085357,0.0,7,0,1,1.2,52.91554260253906,68.99998474121094,0,0,758.13037109375
623,0.8158640265464783,1281.360546875,1773.785815905469,1.3842987598076144,0.0,7,0,1,1.2,52.9102783203125,68.99998474121094,0,0,759.33642578125
624,0.815773069858551,1281.2993896484375,1773.6613604082058,1.3842677010053541,0.0,7,0,1,1.2,52.90620422363281,68.99998474121094,0,0,760.5423583984375
625,0.815532922744751,1281.1382568359375,1773.3934505396542,1.3842326861110625,0.0,7,0,1,1.2,52.90229797363281,68.99998474121094,0,0,761.7481689453125
626,0.8154920339584351,1281.110546875,1773.3277316296223,1.3842113281756074,0.0,7,0,1,1.2,52.899383544921875,68.99998474121094,0,0,762.953857421875
627,0.8152889013290405,1280.9741943359375,1773.1043760643956,1.3841843059013228,0.0,7,0,1,1.2,52.896461486816406,68.99998474121094,0,0,764.1595458984375
628,0.8149105310440063,1280.7200439453125,1772.7034974615026,1.3841459777584288,0.0,7,0,1,1.2,52.89275360107422,68.99998474121094,0,0,765.3650512695312
629,0.81479811668396,1280.64423828125,1772.5665906674124,1.3841210054139395,0.0,7,0,1,1.2,52.889671325683594,68.99998474121094,0,0,766.5704956054688
630,0.8137019276618958,1279.9077880859375,1771.4382378299815,1.3840358300179676,0.0,7,0,1,1.2,52.882713317871094,68.99998474121094,0,0,767.7756958007812
631,0.8136574029922485,1279.877880859375,1771.3503805909288,1.3839995261122524,0.0,7,0,1,1.2,52.877647399902344,68.99998474121094,0,0,768.9807739257812
632,0.8134994506835938,1279.7715576171875,1771.159252307088,1.3839651629739433,0.0,7,0,1,1.2,52.8734130859375,68.99998474121094,0,0,770.1857299804688
633,0.8134369850158691,1279.7298095703125,1771.0702679539288,1.3839407777401005,0.0,7,0,1,1.2,52.87017822265625,68.99998474121094,0,0,771.3905639648438
634,0.8133816123008728,1279.6924560546875,1770.9941096952637,1.3839216612679481,0.0,7,0,1,1.2,52.86766815185547,68.99998474121094,0,0,772.5953369140625
635,0.8133206367492676,1279.6514404296875,1770.916969028605,1.3839057364198786,0.0,7,0,1,1.2,52.86564636230469,68.99998474121094,0,0,773.7999877929688
636,0.8132956624031067,1279.634716796875,1770.8792866782683,1.3838943750377881,0.0,7,0,1,1.2,52.86412048339844,68.99998474121094,0,0,775.0046997070312
637,0.8132651448249817,1279.614208984375,1770.8391179814191,1.3838851628467985,0.0,7,0,1,1.2,52.86292266845703,68.99998474121094,0,0,776.2093505859375
638,0.8089208602905273,1276.694775390625,1766.4357166127486,1.383600646499301,0.0,7,0,1,1.2,52.84307098388672,68.99998474121094,0,0,777.413330078125
639,0.8088634014129639,1276.656201171875,1766.2560372143569,1.3835017098519287,0.0,7,0,1,1.2,52.82892608642578,68.99998474121094,0,0,778.616943359375
640,0.8088008761405945,1276.614208984375,1766.1060659923883,1.3834297421751511,0.0,7,0,1,1.2,52.818748474121094,68.99998474121094,0,0,779.8201904296875
641,0.8087331652641296,1276.5686767578125,1765.9752320925204,1.383376597158632,0.0,7,0,1,1.2,52.81133270263672,68.99998474121094,0,0,781.0233764648438
642,0.8086150288581848,1276.489208984375,1765.8102036803532,1.3833334361559557,0.0,7,0,1,1.2,52.805625915527344,68.99998474121094,0,0,782.226318359375
643,0.8082980513572693,1276.2764404296875,1765.4548928256631,1.3832856557559603,0.0,7,0,1,1.2,52.80023956298828,68.99998474121094,0,0,783.428955078125
644,0.808177649974823,1276.195263671875,1765.299812880348,1.3832521269521243,0.0,7,0,1,1.2,52.79594421386719,68.99998474121094,0,0,784.631591796875
645,0.8045746088027954,1273.77412109375,1761.630231372313,1.3830004882338607,0.0,7,0,1,1.2,52.77717208862305,68.99998474121094,0,0,785.8336181640625
646,0.8044777512550354,1273.708935546875,1761.417409547544,1.382904178803824,0.0,7,0,1,1.2,52.76361083984375,68.99998474121094,0,0,787.0352783203125
647,0.8040004968643188,1273.3885009765625,1760.8524545189368,1.3828085090830786,0.0,7,0,1,1.2,52.75202941894531,68.99998474121094,0,0,788.2366333007812
648,0.8039242625236511,1273.3372314453125,1760.7044715612774,1.3827479697289418,0.0,7,0,1,1.2,52.74358367919922,68.99998474121094,0,0,789.4376220703125
649,0.8038405776023865,1273.2808349609375,1760.568136299916,1.3827021407684408,0.0,7,0,1,1.2,52.73731231689453,68.99998474121094,0,0,790.6385498046875
650,0.8037270903587341,1273.2046630859375,1760.4152457759935,1.3826647803104777,0.0,7,0,1,1.2,52.732421875,68.99998474121094,0,0,791.8392333984375
651,0.8036767840385437,1273.1709716796875,1760.3346145541332,1.3826380381825178,0.0,7,0,1,1.2,52.728782653808594,68.99998474121094,0,0,793.039794921875
652,0.8036072254180908,1273.1240966796875,1760.2419279393237,1.3826161428646597,0.0,7,0,1,1.2,52.725929260253906,68.99998474121094,0,0,794.2404174804688
653,0.8035677075386047,1273.09736328125,1760.184287471561,1.3825999002424332,0.0,7,0,1,1.2,52.7237548828125,68.99998474121094,0,0,795.4408569335938
654,0.8035301566123962,1273.072216796875,1760.1331620936694,1.382587051127601,0.0,7,0,1,1.2,52.722076416015625,68.99998474121094,0,0,796.6412353515625
655,0.8034526705741882,1273.0200927734375,1760.0445087216406,1.382574021190159,0.0,7,0,1,1.2,52.720558166503906,68.99998474121094,0,0,797.8416137695312
656,0.8033643960952759,1272.960888671875,1759.946205984625,1.3825610995957929,0.0,7,0,1,1.2,52.71910858154297,68.99998474121094,0,0,799.0419311523438
657,0.8032983541488647,1272.916455078125,1759.8705218941773,1.3825499033133055,0.0,7,0,1,1.2,52.717803955078125,68.99998474121094,0,0,800.2421875
658,0.8032594323158264,1272.8904541015625,1759.8234713034005,1.3825411806906254,0.0,7,0,1,1.2,52.71672058105469,68.99998474121094,0,0,801.4424438476562
659,0.8032024502754211,1272.852001953125,1759.7590437222686,1.382532329777547,0.0,7,0,1,1.2,52.71571350097656,68.99998474121094,0,0,802.6427001953125
660,0.8030747175216675,1272.766064453125,1759.623582087336,1.3825192478268984,0.0,7,0,1,1.2,52.714447021484375,68.99998474121094,0,0,803.8428955078125
661,0.802932858467102,1272.670849609375,1759.4726730785294,1.3825041043554742,0.0,7,0,1,1.2,52.71294403076172,68.99998474121094,0,0,805.0430297851562
662,0.8027116656303406,1272.52216796875,1759.2398847184415,1.3824827016778887,0.0,7,0,1,1.2,52.71092224121094,68.99998474121094,0,0,806.2430419921875
663,0.8025130033493042,1272.3887451171875,1759.026894762454,1.3824602752207205,0.0,7,0,1,1.2,52.708641052246094,68.99998474121094,0,0,807.4430541992188
664,0.8022316098213196,1272.1997802734375,1758.7288311576963,1.3824313275542994,0.0,7,0,1,1.2,52.705810546875,68.99998474121094,0,0,808.6430053710938
665,0.8021169304847717,1272.122509765625,1758.5953520790085,1.38241037209774,0.0,7,0,1,1.2,52.703330993652344,68.99998474121094,0,0,809.8428344726562
666,0.8019116520881653,1271.9845703125,1758.3727532570545,1.3823852854009535,0.0,7,0,1,1.2,52.70069122314453,68.99998474121094,0,0,811.0426025390625
667,0.8017517924308777,1271.8771484375,1758.1951761770813,1.3823624226105664,0.0,7,0,1,1.2,52.698150634765625,68.99998474121094,0,0,812.2423095703125
668,0.8015323281288147,1271.7295654296875,1757.9577194106712,1.3823361249108796,0.0,7,0,1,1.2,52.695404052734375,68.99998474121094,0,0,813.44189453125
669,0.8013318777084351,1271.594921875,1757.7385736323479,1.3823101550614219,0.0,7,0,1,1.2,52.69261169433594,68.99998474121094,0,0,814.6414184570312
670,0.8012720942497253,1271.5548828125,1757.6612481348866,1.3822928698501695,0.0,7,0,1,1.2,52.690391540527344,68.99998474121094,0,0,815.8408813476562
671,0.8010998964309692,1271.43916015625,1757.4736983443886,1.3822711722426488,0.0,7,0,1,1.2,52.688079833984375,68.99998474121094,0,0,817.040283203125
672,0.8009624481201172,1271.346630859375,1757.3206231450588,1.3822513707038233,0.0,7,0,1,1.2,52.68586730957031,68.99998474121094,0,0,818.2395629882812
673,0.8008923530578613,1271.2996337890625,1757.236355336125,1.3822361846347313,0.0,7,0,1,1.2,52.68401336669922,68.99998474121094,0,0,819.4388427734375
674,0.8007429242134094,1271.1992919921875,1757.0742030696306,1.382217732607445,0.0,7,0,1,1.2,52.68206024169922,68.99998474121094,0,0,820.6380615234375
675,0.8006727695465088,1271.15205078125,1756.991294116044,1.3822038779988572,0.0,7,0,1,1.2,52.680381774902344,68.99998474121094,0,0,821.8372192382812
676,0.8006386756896973,1271.1291015625,1756.946535121663,1.3821936205865992,0.0,7,0,1,1.2,52.67906188964844,68.99998474121094,0,0,823.036376953125
677,0.800466775894165,1271.013623046875,1756.7648917906224,1.3821762882283701,0.0,7,0,1,1.2,52.67738342285156,68.99998474121094,0,0,824.2354736328125
678,0.8004099130630493,1270.975537109375,1756.6973367222758,1.3821645542585306,0.0,7,0,1,1.2,52.67595672607422,68.99998474121094,0,0,825.4345092773438
679,0.7998347878456116,1337.7749755859375,1852.5018043054947,1.38476338555676,0.0,7,0,1,1.2,53.10985565185547,68.99998474121094,0,0,826.646484375
680,0.7997782826423645,1337.7324951171875,1855.2223014003139,1.386841022530288,0.0,7,0,1,1.2,53.413307189941406,68.99998474121094,0,0,827.86767578125
681,0.7996942400932312,1337.668896484375,1857.0723289386517,1.3882899825355577,0.0,7,0,1,1.2,53.62530517578125,68.99998474121094,0,0,829.0951538085938
682,0.7994363307952881,1337.4739501953125,1858.1317188074006,1.3892844182393653,0.0,7,0,1,1.2,53.772438049316406,68.99998474121094,0,0,830.3270263671875
683,0.7993825674057007,1337.433056640625,1859.013039078674,1.3899858612349225,0.0,7,0,1,1.2,53.87516784667969,68.99998474121094,0,0,831.5620727539062
684,0.7993701100349426,1337.423779296875,1859.6581377984305,1.3904778474748747,0.0,7,0,1,1.2,53.947021484375,68.99998474121094,0,0,832.7992553710938
685,0.7993239760398865,1337.3889892578125,1860.0654012920247,1.3908185398806618,0.0,7,0,1,1.2,53.99708557128906,68.99998474121094,0,0,834.0379028320312
686,0.7992408275604248,1337.326123046875,1860.2894278799513,1.3910514390024713,0.0,7,0,1,1.2,54.03172302246094,68.99998474121094,0,0,835.277587890625
687,0.7986847758293152,1336.905712890625,1859.8600555158303,1.3911677073280555,0.0,7,0,1,1.2,54.05323028564453,68.99998474121094,0,0,836.5179443359375
688,0.7985179424285889,1336.7796142578125,1859.802605564229,1.391255960016118,0.0,7,0,1,1.2,54.067466735839844,68.99998474121094,0,0,837.7586669921875
689,0.7983793020248413,1336.6748779296875,1859.731578996024,1.391311836335605,0.0,7,0,1,1.2,54.076751708984375,68.99998474121094,0,0,838.999755859375
690,0.7982305288314819,1336.56220703125,1859.616513865476,1.391343032208,0.0,7,0,1,1.2,54.08251190185547,68.99998474121094,0,0,840.240966796875
691,0.7976855635643005,1336.1504638671875,1859.0152130877318,1.3913217585594588,0.0,7,0,1,1.2,54.08386993408203,68.99998474121094,0,0,841.4822998046875
692,0.7975848317146301,1336.074169921875,1858.9056671129226,1.3913192163737582,0.0,7,0,1,1.2,54.084320068359375,68.99998474121094,0,0,842.7235717773438
693,0.7975233793258667,1336.0275390625,1858.8362257766546,1.3913158010807272,0.0,7,0,1,1.2,54.084327697753906,68.99998474121094,0,0,843.96484375
694,0.7969324588775635,1335.58076171875,1858.143887889899,1.3912628432133642,0.0,7,0,1,1.2,54.0814323425293,68.99998474121094,0,0,845.2060546875
695,0.7966219186782837,1335.3462646484375,1857.7617472704273,1.3912209862357525,0.0,7,0,1,1.2,54.07787322998047,68.99998474121094,0,0,846.4471435546875
696,0.7957637310028076,1334.6973388671875,1856.733358957439,1.3911268906352394,0.0,7,0,1,1.2,54.0711669921875,68.99998474121094,0,0,847.68798828125
697,0.7953751683235168,1334.403759765625,1856.2353848485254,1.3910597682777477,0.0,7,0,1,1.2,54.064552307128906,68.99998474121094,0,0,848.9287109375
698,0.7953022718429565,1334.348583984375,1856.1075173128145,1.3910214614013854,0.0,7,0,1,1.2,54.05956268310547,68.99998474121094,0,0,850.1692504882812
699,0.7952088117599487,1334.277783203125,1855.9659518769395,1.3909891742493286,0.0,7,0,1,1.2,54.05561447143555,68.99998474121094,0,0,851.40966796875
700,0.7951470017433167,1334.230908203125,1855.8679681709907,1.3909646049725983,0.0,7,0,1,1.2,54.05254364013672,68.99998474121094,0,0,852.6499633789062
701,0.7951092720031738,1334.202587890625,1855.8043772755475,1.3909464680394417,0.0,7,0,1,1.2,54.050209045410156,68.99998474121094,0,0,853.8901977539062
702,0.7950829863548279,1334.182568359375,1855.7584110484856,1.390932886591739,0.0,7,0,1,1.2,54.048439025878906,68.99998474121094,0,0,855.13037109375
703,0.7949784398078918,1334.1037109375,1855.6249761293489,1.390915084724085,0.0,7,0,1,1.2,54.04669189453125,68.99998474121094,0,0,856.3705444335938
704,0.7949357032775879,1334.071240234375,1855.5634561714576,1.3909028245339168,0.0,7,0,1,1.2,54.045257568359375,68.99998474121094,0,0,857.6106567382812
705,0.7948598861694336,1334.014111328125,1855.4657066933064,1.390889114992968,0.0,7,0,1,1.2,54.04387664794922,68.99998474121094,0,0,858.8507080078125
706,0.7947701811790466,1333.946240234375,1855.351753633617,1.390874457809957,0.0,7,0,1,1.2,54.04247283935547,68.99998474121094,0,0,860.0906982421875
